1.000000000000000021e-02 2.023003611934687029e+00 8.955965709073078485e-02
1.832980710832435647e-02 1.994351745456115932e+00 8.614204890878821019e-02
3.359818286283781236e-02 1.938166904601699603e+00 8.169995525146005189e-02
6.158482110660264131e-02 1.903574713487875325e+00 7.874909038130542549e-02
1.128837891684688899e-01 1.838749503614616643e+00 6.944859446096249278e-02
2.069138081114789141e-01 1.758101527814834641e+00 6.673843578699968637e-02
3.792690190732249667e-01 1.585040713933463241e+00 8.010038236059188743e-02
6.951927961775605791e-01 1.490808592152457424e+00 5.999031668273045736e-02
1.274274985703133467e+00 9.241124425381709306e-01 5.161652708571039944e-02
2.335721469090121349e+00 1.139419943224199594e+00 4.709887478356618307e-02
4.281332398719391641e+00 1.495606283500338529e+00 4.588242513371672271e-02
7.847599703514607228e+00 2.025283762290564393e+00 5.494181233650153456e-02
1.438449888287662937e+01 2.702816966777195962e+00 7.123934460739342334e-02
2.636650898730358250e+01 3.647321722925081389e+00 1.250005069731573160e-01
4.832930238571751858e+01 4.646778962188014006e+00 2.026571250756505627e-01
8.858667904100822454e+01 6.560740160448787606e+00 2.651529995235749615e-01
1.623776739188720910e+02 8.156724183160502406e+00 2.343667333079147153e-01
2.976351441631319403e+02 1.110919171069970979e+01 2.729200480148899488e-01
5.455594781168514373e+02 1.504357533925265500e+01 2.684061418496607176e-01
1.000000000000000000e+03 2.371239693669028981e+01 2.724254101126685756e-01
