1.000000000000000021e-02 8.167446521154648753e-01 7.608385931730200780e-02
1.623776739188721729e-02 8.051655509058942561e-01 7.736992728184398371e-02
2.636650898730358294e-02 7.889564575548896341e-01 7.846205546218108784e-02
4.281332398719393806e-02 7.721066650027388345e-01 6.203202231088148638e-02
6.951927961775605791e-02 7.451058486437274198e-01 5.881367082496793269e-02
1.128837891684688899e-01 7.297982812004331077e-01 8.550668433303859617e-02
1.832980710832435578e-01 6.834586168389040761e-01 5.686889242705725489e-02
2.976351441631317485e-01 5.957393315767125497e-01 7.345525470016181502e-02
4.832930238571752080e-01 5.484002919992123637e-01 3.459043834064227940e-02
7.847599703514610558e-01 5.833390609269041294e-01 6.668183934660450868e-03
1.274274985703133467e+00 6.802492748202282336e-01 1.810230760624268603e-02
2.069138081114790140e+00 8.231429447619065254e-01 4.386864895389040037e-02
3.359818286283780875e+00 1.029533189068183141e+00 6.512789830187651341e-02
5.455594781168514373e+00 1.304412162467038838e+00 8.991312429815863372e-02
8.858667904100823165e+00 1.641813356597361828e+00 1.160612787959489911e-01
1.438449888287662937e+01 1.961315750319896578e+00 1.058484260155012485e-01
2.335721469090121261e+01 2.348583113996283167e+00 7.665642048136514508e-02
3.792690190732245981e+01 2.974172544625376169e+00 6.728433712928391652e-02
6.158482110660260389e+01 3.926986573661467528e+00 7.382307391949777253e-02
1.000000000000000000e+02 5.409872575833156283e+00 9.749978908431086722e-02
