1.000000000000000021e-02 2.378811671671871686e+00 9.107942309474161002e-02
1.832980710832435647e-02 2.354159082636265943e+00 7.703698212094442499e-02
3.359818286283781236e-02 2.288785711549498281e+00 9.215812953370428051e-02
6.158482110660264131e-02 2.223507080639929523e+00 7.744733484252581956e-02
1.128837891684688899e-01 2.131079801377097738e+00 7.260903820963859889e-02
2.069138081114789141e-01 2.040549604135514450e+00 8.351515744555308707e-02
3.792690190732249667e-01 1.901588705665986367e+00 1.062794805804508219e-01
6.951927961775605791e-01 1.687875600706218338e+00 8.257867620231891526e-02
1.274274985703133467e+00 1.028123078339236773e+00 2.433033956161079481e-01
2.335721469090121349e+00 1.111707830687041598e+00 3.535223358611145478e-02
4.281332398719391641e+00 1.440199062808271702e+00 6.592499248519044508e-02
7.847599703514606340e+00 1.947395718759524552e+00 9.397241926377937482e-02
1.438449888287662937e+01 2.603665155982949564e+00 1.192872105511321168e-01
2.636650898730358250e+01 3.386395267870694337e+00 1.345994152991662474e-01
4.832930238571751858e+01 4.524132306556877481e+00 1.657589935719968877e-01
8.858667904100822454e+01 5.959560695750523607e+00 2.195735270220955937e-01
1.623776739188720910e+02 8.485320971487755770e+00 3.063738521155472405e-01
2.976351441631319403e+02 1.198857126178521959e+01 4.512898845583973029e-01
5.455594781168514373e+02 1.826693563995383585e+01 6.429190835681903859e-01
1.000000000000000000e+03 2.838425319029651206e+01 9.958886941039222229e-01
