1.000000000000000021e-02 8.576542099820736453e-01 5.174269600965555188e-02
1.832980710832435647e-02 8.417523443009443662e-01 5.362870410496217710e-02
3.359818286283781236e-02 8.116240634841975776e-01 4.459897688319328785e-02
6.158482110660264131e-02 8.076493092879359903e-01 5.014907298085938270e-02
1.128837891684688899e-01 7.512891768610774346e-01 3.338982132481090742e-02
2.069138081114789141e-01 7.120986908875123200e-01 5.382954105272518691e-02
3.792690190732249667e-01 7.096704626024040730e-01 4.311915149785400247e-02
6.951927961775605791e-01 6.194047293926039366e-01 8.002057552632205195e-02
1.274274985703133467e+00 6.627459781653000093e-01 4.227565036211658467e-02
2.335721469090121349e+00 8.460769973404790312e-01 4.886681857745305002e-02
4.281332398719391641e+00 1.140498681646534784e+00 6.064331423993439552e-02
7.847599703514607228e+00 1.547847121046436403e+00 8.393988507312949432e-02
1.438449888287662937e+01 2.000111100982515655e+00 9.231131871886524842e-02
2.636650898730358250e+01 2.552936590924626437e+00 1.119263703751220695e-01
4.832930238571751858e+01 3.456316530421074340e+00 1.671016068353012862e-01
8.858667904100822454e+01 5.092037751897190212e+00 2.898926443225494087e-01
1.623776739188720910e+02 7.160943613106861783e+00 3.078213615777939394e-01
2.976351441631319403e+02 8.526777660524052393e+00 2.962469669775613657e-01
5.455594781168514373e+02 8.526777660524052393e+00 2.962469669775613657e-01
1.000000000000000000e+03 8.526777660524052393e+00 2.962469669775613657e-01
