3.143148873650990271e+00 -1.101889287215811919e+02 3.386599429985013643e+01 0.000000000000000000e+00 -9.973957521919738056e+00 1.012209377293354748e+02 -6.432746736848281444e+01 -7.446289303984213959e+00 1.152916568933606811e+02
-0.000000000000000000e+00 9.356988667451980746e+01 -1.289836906316517400e+02 -4.412879741810675682e+01 6.168219262155202642e+01 -4.309518336977821917e+01 -4.652242631425320241e+01 -9.814830374418632175e+01 1.109615966070272037e+02
-0.000000000000000000e+00 1.275908938353822890e+02 2.383721915711442421e+02 9.648505532935227791e+01 -1.561824025257675146e+02 -1.777695319814801280e+02 -7.278386457749402183e+00 -1.279807221832060975e+02 6.102184085288057247e+01
-1.661498742800435302e+00 -8.992741101812779903e+01 -2.536373586901576118e+02 -1.204289013775791517e+02 1.997661754267647609e+02 -5.199424754229399070e+01 4.978280959002151462e+01 -1.170846250930779320e+02 -5.384319624226301215e+01
7.911518324057367657e+00 -1.284313977101594730e+02 1.097378610500559404e+02 1.152186139628462911e+02 -9.856261106355972856e+01 1.910086770927455007e+02 8.979621141766791936e+01 -8.924283669283396137e+01 -1.815274711119873245e+02
2.680337332125941430e+01 9.357989869734082333e+01 1.038519583598254030e+02 -9.035427294147122268e+01 -5.515460244151894642e+01 1.003811990304230477e+02 6.752962780378452123e+01 -5.396907350765696521e+01 -2.291044032192235136e+02
1.123922994596883385e+01 1.065443022635013506e+02 -2.219589507768440626e+02 5.910648476802111162e+01 9.481752350449002620e+01 -1.102836064684012598e+02 5.852317490268409195e+00 -1.406679833954044412e+01 -1.496389358127583478e+02
-1.376291186042094417e+01 -8.558384165305247393e+01 1.735369883549238637e+02 -3.328215722853207836e+01 -3.836080844333127260e+01 -6.915954209504917571e+01 -3.235704923396382160e+00 -0.000000000000000000e+00 5.001058523277063017e+00
-4.748087681409603356e+00 -6.664574373789589856e+01 -3.389863370392760089e+01 1.841644286808269726e+01 -4.910410630895356121e+01 2.131655148161785363e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.245170440020875873e+02
1.501283337742095603e-01 5.850667799886822706e+01 -7.682053450204270462e+01 -1.301434423830532161e+01 1.099729138429160571e+02 7.110032101434183005e+01 0.000000000000000000e+00 -0.000000000000000000e+00 1.373344551917776641e+02
2.007224972822027809e+01 1.997473792024099737e+01 1.024575787416616919e+02 1.356454747263969729e+01 -4.367595528243966641e+01 2.631236855518379159e+01 4.752376624668414734e-02 -5.194462680297629031e-01 6.806086998095142349e+01
2.598256525627613911e+01 -2.586161133642247023e+01 -6.080114825812452040e+01 -1.770225644894274453e+01 -5.841741942095641349e+01 -1.175804496516614961e+02 -3.196449298668917294e+01 3.923069897100017300e+01 -3.505354653270765231e-01
-2.342928158657622362e+01 5.589465382509602343e+00 -3.996456650829239177e+00 2.432437541553867888e+01 3.324212331025890421e+01 -3.492267843716523146e+01 -4.762081032926055713e+01 7.835964525011856097e+01 -1.406720998050534810e+01
-7.274371565636299408e+01 2.243225291616361616e+01 5.197156521254114381e+01 -3.223428848444947192e+01 -0.000000000000000000e+00 3.157554664988066140e+00 4.243077741008875137e+00 9.287064485230800415e+01 7.382798261010605767e-01
-6.489000902065347987e+01 -2.865811268882379181e+01 -5.759589720631527143e+01 4.001605778105404454e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.421741671682552521e+01 7.549048034365503668e+01 1.379680062997129397e+01
-6.439869697990914688e+00 -2.817883353116017986e+01 2.289183235841960595e+01 -4.472130323047154121e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.144715588684050545e+01 3.385475684750691983e+01 1.359979129596390379e+01
5.204483458478497937e+01 4.500078044392834897e+01 2.086343887903101546e+01 4.166136130074096400e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.285759384870471145e+00 0.000000000000000000e+00 9.779053326474624441e+00
7.010070367836965488e+01 2.317106268811706471e+01 -4.134965818836288065e+01 -2.614817650124825121e+01 -1.468405691325859186e-01 -1.307981818827284748e+01 -5.474674021496128518e+01 0.000000000000000000e+00 1.000225931997145423e+01
4.295144952859832443e+01 -4.102564710157029282e+01 3.538572829202497161e+01 2.153614550983220799e-01 5.808232748036160409e+00 -0.000000000000000000e+00 -7.676355234128354255e+01 2.118235038685380434e-01 3.310960854693443700e+00
-6.471328772951720154e+00 -1.431644225178138718e+01 -2.170362203575167825e+01 -0.000000000000000000e+00 3.456807731786944515e+01 0.000000000000000000e+00 -5.146155081921514807e+01 -1.069022800377258386e-01 -1.720842636284860205e+01
-4.577446654958030337e+01 2.064560404555559359e+01 1.063411225757876544e+01 0.000000000000000000e+00 -4.228961941543567349e+01 -0.000000000000000000e+00 6.012413719228807629e+00 -5.918354919601325204e-01 -3.331271232518394498e+01
-5.172729559289140866e+01 9.151849715341260350e+00 3.928964226587743802e+00 0.000000000000000000e+00 2.411019066879899597e+01 0.000000000000000000e+00 3.744756800616882941e+01 -1.160337616493634982e+01 -2.314899189273092617e+01
-2.420420425903611772e+01 -1.695152894814414113e+00 -2.572488520618001928e+01 -2.010977649897323616e+01 -8.133752829257808514e+00 0.000000000000000000e+00 1.308631687676261102e+01 -2.182157672077524069e+01 6.770194033528955657e+00
1.534804627821601386e+01 -3.955660647186808099e+00 4.266019357025322023e+01 3.691288135078654875e+01 -2.236992935292336226e-01 -2.100941067484609803e+01 -3.835867752745032888e+00 -2.521882820869534569e+01 2.816031484557332121e+01
4.061420580491571997e+01 -2.891555215898054865e+00 -3.929513947915962291e+01 -3.773657855974391850e+01 1.753501743692021053e+00 -4.581721235160361516e+01 -3.560358560346641887e+00 -2.262786633961841432e+01 2.317913387434077777e+01
