4.370502430832665652e+00 -1.128175842227095558e+02 3.785940596095331045e+01 0.000000000000000000e+00 -5.599555087438341516e+00 9.988518736988463331e+01 -6.430311137478636851e+01 -7.137435086735091971e+00 1.123915206030836771e+02
-2.845185983712249234e-02 9.647523785892281012e+01 -1.370402604098893562e+02 -1.217223994894680317e+01 4.824034851345655284e+01 -4.447689279046411315e+01 -4.638077063032444869e+01 -9.805822240490223862e+01 1.136795647444533159e+02
-3.119731654604906979e-01 1.251700133370782027e+02 2.481236720530201580e+02 9.003561192281259196e+01 -1.401812804083177468e+02 -1.769255371188574770e+02 -7.244330200487032023e+00 -1.280960564638811547e+02 6.382882180147225881e+01
-1.131824830206843213e+00 -8.763073040757434740e+01 -2.646829976730280123e+02 -1.363105582488207972e+02 1.818456468693943862e+02 -5.173324776835499250e+01 4.965213891561307236e+01 -1.172597618741166769e+02 -5.693946440932030839e+01
8.118916943322428637e+00 -1.258581346240134735e+02 1.176385430050072785e+02 1.306498310104580867e+02 -9.016023488848230727e+01 1.923271801269813182e+02 8.990316446765362457e+01 -8.931183110207125253e+01 -1.841475156913978424e+02
3.015147633100856339e+01 9.010407504000750123e+01 1.004708861203290269e+02 -9.356783018920928896e+01 -5.869223399965640198e+01 1.024220538517681689e+02 6.792651768615020558e+01 -5.388940528552940634e+01 -2.252045775988065941e+02
7.346384520004429319e+00 1.111559129775414192e+02 -2.184904462610827238e+02 5.289525726959446672e+01 1.130910580761084816e+02 -1.102568184368041955e+02 6.011740092798401491e+00 -1.405373027538358066e+01 -1.465120933749563790e+02
-1.348590681985690232e+01 -8.843742847764204384e+01 1.686785480268231936e+02 -2.501991722060031265e+01 -4.406711098882935573e+01 -6.797930407984040357e+01 -3.416317025253594153e+00 -0.000000000000000000e+00 2.352461811267114289e+00
-9.544661775726746844e-02 -6.929822898672715326e+01 -3.024990245682725387e+01 1.414404688482145289e+01 -5.594069299576695187e+01 2.025484306810357182e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.263960509551958467e+02
1.368567824633172298e-03 6.309315166664963215e+01 -8.143629516908949029e+01 -1.534754397356348044e+01 9.414802996303696148e+01 6.888187453671376659e+01 0.000000000000000000e+00 -0.000000000000000000e+00 1.480781260714243501e+02
1.351706708198102191e+01 1.166583331957892078e+01 1.100927414165283267e+02 1.906675736329103543e+01 -3.381658300764304670e+01 2.573632650662694132e+01 7.753899842171553536e-02 -5.740522492400266241e-01 7.079676837014683599e+01
3.226040265536200025e+01 -1.739678752481983182e+01 -6.576203354367348197e+01 -2.073340929411051903e+01 -4.618124721806444910e+01 -1.210775778091674226e+02 -3.235036400400757373e+01 3.840390886337839760e+01 -9.427797419689259328e+00
-2.096388415668294769e+01 2.419486577909820024e+00 -3.715194725866933556e+00 2.309641595810507653e+01 5.118098784994303685e+01 -3.518410146078625189e+01 -4.794104200382067660e+01 7.763700210457918161e+01 -0.000000000000000000e+00
-7.789207572379558542e+01 2.465519390135519018e+01 4.956785565152787854e+01 -2.969830076803904717e+01 -3.224770755790103749e+00 0.000000000000000000e+00 4.533340860825625818e+00 9.275396355302952145e+01 -0.000000000000000000e+00
-6.424233249857319095e+01 -2.597780333504478278e+01 -5.377448703892194715e+01 3.966547274953118318e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.453519041890696428e+01 7.616604434712319005e+01 8.731744434095860541e+00
-2.460293322882199263e+00 -3.316535675511241976e+01 2.210121869481256240e+01 -4.784441817491413218e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.132081658790709611e+01 3.493254694075287858e+01 1.820477107532780536e+01
5.089788088433420654e+01 4.795744275605569129e+01 2.235073505252391257e+01 4.494145595300410889e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.241502919679519312e+00 0.000000000000000000e+00 9.593872804205199500e+00
6.752620666980917008e+01 1.883377986768352130e+01 -4.495376316301151576e+01 -2.076074454683113402e+01 -2.390769055485156613e+01 -1.048073791880300831e+01 -5.442690674832530817e+01 1.411028777612483714e-02 3.996599790051761136e+00
4.447156930573409994e+01 -4.285830444395414673e+01 3.656635424491246766e+01 0.000000000000000000e+00 6.589765228554029797e+00 -4.915310828618620759e-03 -7.671033031322949114e+01 2.118540486782100885e-01 -8.432821355794080098e-01
-4.787282313322706706e+00 -1.472999719044148215e+01 -1.905651905505672516e+01 -0.000000000000000000e+00 2.511096811157537090e+01 0.000000000000000000e+00 -5.187212528575914661e+01 -9.773636087408824058e-02 -1.986803214806259277e+01
