1.000000000000000021e-02 1.248136445766785396e+00 9.141426873489369442e-02
1.623776739188721729e-02 1.241407593386566477e+00 8.712273815760677997e-02
2.636650898730358294e-02 1.243352461264662923e+00 8.868671523186490158e-02
4.281332398719393806e-02 1.245564838813395747e+00 8.758941901598479851e-02
6.951927961775605791e-02 1.229688494330248627e+00 7.425584173672920840e-02
1.128837891684688899e-01 1.225257566752038230e+00 9.078611887506450595e-02
1.832980710832435578e-01 1.228520500257303860e+00 9.954875749230714110e-02
2.976351441631317485e-01 1.203162543449028732e+00 1.111106561094524769e-01
4.832930238571752080e-01 1.219363457879802715e+00 1.054681854400126573e-01
7.847599703514610558e-01 1.251911893927829755e+00 9.298488487170672445e-02
1.274274985703133467e+00 1.263013202566713344e+00 1.830309853053692093e-01
2.069138081114790140e+00 1.394045008101976624e+00 8.804927898175560208e-02
3.359818286283780875e+00 1.592559310229828329e+00 1.029048097143021451e-01
5.455594781168514373e+00 1.929412379853163273e+00 3.210489118931252328e-01
8.858667904100823165e+00 2.386102184800043879e+00 4.050440652901303729e-01
1.438449888287662937e+01 3.127877764110286396e+00 1.903145585288432418e-01
2.335721469090121261e+01 3.867248546685766453e+00 6.171976022638554493e-01
3.792690190732245981e+01 4.057393797120206536e+00 4.226608747765959184e-01
6.158482110660260389e+01 4.041211611129381431e+00 5.565027888964386715e-01
1.000000000000000000e+02 4.029650742798652985e+00 6.348240158017898205e-01
